assembly	chromosome
nelumbo_nucifera	NW010729191.1
nelumbo_nucifera	NW010729192.1
nelumbo_nucifera	NW010729193.1
nelumbo_nucifera	NW010729194.1
nelumbo_nucifera	NW010729195.1
nelumbo_nucifera	NW010729196.1
nelumbo_nucifera	NW010729197.1
nelumbo_nucifera	NW010729198.1
nelumbo_nucifera	NW010729199.1
nelumbo_nucifera	NW010729200.1
nelumbo_nucifera	NW010729201.1
nelumbo_nucifera	NW010729202.1
nelumbo_nucifera	NW010729203.1
nelumbo_nucifera	NW010729204.1
nelumbo_nucifera	NW010729205.1
nelumbo_nucifera	NW010729206.1
nelumbo_nucifera	NW010729207.1
nelumbo_nucifera	NW010729208.1
nelumbo_nucifera	NW010729209.1
nelumbo_nucifera	NW010729210.1
nelumbo_nucifera	NW010729211.1
nelumbo_nucifera	NW010729212.1
nelumbo_nucifera	NW010729213.1
nelumbo_nucifera	NW010729214.1
nelumbo_nucifera	NW010729215.1
nelumbo_nucifera	NW010729216.1
nelumbo_nucifera	NW010729217.1
nelumbo_nucifera	NW010729218.1
nelumbo_nucifera	NW010729219.1
nelumbo_nucifera	NW010729220.1
nelumbo_nucifera	NW010729221.1
nelumbo_nucifera	NW010729222.1
nelumbo_nucifera	NW010729223.1
nelumbo_nucifera	NW010729224.1
nelumbo_nucifera	NW010729225.1
nelumbo_nucifera	NW010729226.1
nelumbo_nucifera	NW010729227.1
nelumbo_nucifera	NW010729228.1
nelumbo_nucifera	NW010729229.1
nelumbo_nucifera	NW010729230.1
nelumbo_nucifera	NW010729231.1
nelumbo_nucifera	NW010729232.1
nelumbo_nucifera	NW010729233.1
nelumbo_nucifera	NW010729234.1
nelumbo_nucifera	NW010729235.1
nelumbo_nucifera	NW010729236.1
nelumbo_nucifera	NW010729237.1
nelumbo_nucifera	NW010729238.1
nelumbo_nucifera	NW010729239.1
nelumbo_nucifera	NW010729240.1
nelumbo_nucifera	NW010729241.1
nelumbo_nucifera	NW010729242.1
nelumbo_nucifera	NW010729243.1
nelumbo_nucifera	NW010729244.1
nelumbo_nucifera	NW010729245.1
nelumbo_nucifera	NW010729246.1
nelumbo_nucifera	NW010729247.1
nelumbo_nucifera	NW010729248.1
nelumbo_nucifera	NW010729249.1
nelumbo_nucifera	NW010729250.1
nelumbo_nucifera	NW010729251.1
nelumbo_nucifera	NW010729252.1
nelumbo_nucifera	NW010729253.1
nelumbo_nucifera	NW010729254.1
nelumbo_nucifera	NW010729255.1
nelumbo_nucifera	NW010729256.1
nelumbo_nucifera	NW010729257.1
nelumbo_nucifera	NW010729258.1
nelumbo_nucifera	NW010729259.1
nelumbo_nucifera	NW010729260.1
nelumbo_nucifera	NW010729261.1
nelumbo_nucifera	NW010729262.1
nelumbo_nucifera	NW010729263.1
nelumbo_nucifera	NW010729264.1
nelumbo_nucifera	NW010729265.1
nelumbo_nucifera	NW010729266.1
nelumbo_nucifera	NW010729267.1
nelumbo_nucifera	NW010729268.1
nelumbo_nucifera	NW010729269.1
nelumbo_nucifera	NW010729270.1
nelumbo_nucifera	NW010729271.1
nelumbo_nucifera	NW010729272.1
nelumbo_nucifera	NW010729273.1
nelumbo_nucifera	NW010729274.1
nelumbo_nucifera	NW010729275.1
nelumbo_nucifera	NW010729276.1
nelumbo_nucifera	NW010729277.1
nelumbo_nucifera	NW010729278.1
nelumbo_nucifera	NW010729279.1
nelumbo_nucifera	NW010729280.1
nelumbo_nucifera	NW010729281.1
nelumbo_nucifera	NW010729282.1
nelumbo_nucifera	NW010729283.1
nelumbo_nucifera	NW010729284.1
nelumbo_nucifera	NW010729285.1
nelumbo_nucifera	NW010729286.1
nelumbo_nucifera	NW010729287.1
nelumbo_nucifera	NW010729288.1
nelumbo_nucifera	NW010729289.1
nelumbo_nucifera	NW010729290.1
nelumbo_nucifera	NW010729291.1
nelumbo_nucifera	NW010729292.1
nelumbo_nucifera	NW010729293.1
nelumbo_nucifera	NW010729294.1
nelumbo_nucifera	NW010729295.1
nelumbo_nucifera	NW010729296.1
nelumbo_nucifera	NW010729297.1
nelumbo_nucifera	NW010729298.1
nelumbo_nucifera	NW010729299.1
nelumbo_nucifera	NW010729300.1
nelumbo_nucifera	NW010729301.1
nelumbo_nucifera	NW010729302.1
nelumbo_nucifera	NW010729303.1
nelumbo_nucifera	NW010729304.1
nelumbo_nucifera	NW010729305.1
nelumbo_nucifera	NW010729306.1
nelumbo_nucifera	NW010729307.1
nelumbo_nucifera	NW010729308.1
nelumbo_nucifera	NW010729309.1
nelumbo_nucifera	NW010729310.1
nelumbo_nucifera	NW010729311.1
nelumbo_nucifera	NW010729312.1
nelumbo_nucifera	NW010729313.1
nelumbo_nucifera	NW010729314.1
nelumbo_nucifera	NW010729315.1
nelumbo_nucifera	NW010729316.1
nelumbo_nucifera	NW010729317.1
nelumbo_nucifera	NW010729318.1
nelumbo_nucifera	NW010729319.1
nelumbo_nucifera	NW010729320.1
nelumbo_nucifera	NW010729321.1
nelumbo_nucifera	NW010729322.1
nelumbo_nucifera	NW010729323.1
nelumbo_nucifera	NW010729324.1
nelumbo_nucifera	NW010729325.1
nelumbo_nucifera	NW010729326.1
nelumbo_nucifera	NW010729327.1
nelumbo_nucifera	NW010729328.1
nelumbo_nucifera	NW010729329.1
nelumbo_nucifera	NW010729330.1
nelumbo_nucifera	NW010729331.1
nelumbo_nucifera	NW010729332.1
nelumbo_nucifera	NW010729333.1
nelumbo_nucifera	NW010729334.1
nelumbo_nucifera	NW010729335.1
nelumbo_nucifera	NW010729336.1
nelumbo_nucifera	NW010729337.1
nelumbo_nucifera	NW010729338.1
nelumbo_nucifera	NW010729339.1
nelumbo_nucifera	NW010729340.1
nelumbo_nucifera	NW010729341.1
nelumbo_nucifera	NW010729342.1
nelumbo_nucifera	NW010729343.1
nelumbo_nucifera	NW010729344.1
nelumbo_nucifera	NW010729345.1
nelumbo_nucifera	NW010729346.1
nelumbo_nucifera	NW010729347.1
nelumbo_nucifera	NW010729348.1
nelumbo_nucifera	NW010729349.1
nelumbo_nucifera	NW010729350.1
nelumbo_nucifera	NW010729351.1
nelumbo_nucifera	NW010729352.1
nelumbo_nucifera	NW010729353.1
nelumbo_nucifera	NW010729354.1
nelumbo_nucifera	NW010729355.1
nelumbo_nucifera	NW010729356.1
nelumbo_nucifera	NW010729357.1
nelumbo_nucifera	NW010729358.1
nelumbo_nucifera	NW010729359.1
nelumbo_nucifera	NW010729360.1
nelumbo_nucifera	NW010729361.1
nelumbo_nucifera	NW010729362.1
nelumbo_nucifera	NW010729363.1
nelumbo_nucifera	NW010729364.1
nelumbo_nucifera	NW010729365.1
nelumbo_nucifera	NW010729366.1
nelumbo_nucifera	NW010729367.1
nelumbo_nucifera	NW010729368.1
nelumbo_nucifera	NW010729369.1
nelumbo_nucifera	NW010729370.1
nelumbo_nucifera	NW010729371.1
nelumbo_nucifera	NW010729372.1
nelumbo_nucifera	NW010729373.1
nelumbo_nucifera	NW010729374.1
nelumbo_nucifera	NW010729375.1
nelumbo_nucifera	NW010729376.1
nelumbo_nucifera	NW010729377.1
nelumbo_nucifera	NW010729378.1
nelumbo_nucifera	NW010729379.1
nelumbo_nucifera	NW010729380.1
nelumbo_nucifera	NW010729381.1
nelumbo_nucifera	NW010729382.1
nelumbo_nucifera	NW010729383.1
nelumbo_nucifera	NW010729384.1
nelumbo_nucifera	NW010729385.1
nelumbo_nucifera	NW010729386.1
nelumbo_nucifera	NW010729387.1
nelumbo_nucifera	NW010729388.1
nelumbo_nucifera	NW010729389.1
nelumbo_nucifera	NW010729390.1
nelumbo_nucifera	NW010729391.1
nelumbo_nucifera	NW010729392.1
nelumbo_nucifera	NW010729393.1
nelumbo_nucifera	NW010729394.1
nelumbo_nucifera	NW010729395.1
nelumbo_nucifera	NW010729396.1
nelumbo_nucifera	NW010729397.1
nelumbo_nucifera	NW010729398.1
nelumbo_nucifera	NW010729399.1
nelumbo_nucifera	NW010729400.1
nelumbo_nucifera	NW010729401.1
nelumbo_nucifera	NW010729402.1
nelumbo_nucifera	NW010729403.1
nelumbo_nucifera	NW010729404.1
nelumbo_nucifera	NW010729405.1
nelumbo_nucifera	NW010729406.1
nelumbo_nucifera	NW010729407.1
nelumbo_nucifera	NW010729408.1
nelumbo_nucifera	NW010729409.1
nelumbo_nucifera	NW010729410.1
nelumbo_nucifera	NW010729411.1
nelumbo_nucifera	NW010729412.1
nelumbo_nucifera	NW010729413.1
nelumbo_nucifera	NW010729414.1
nelumbo_nucifera	NW010729415.1
nelumbo_nucifera	NW010729416.1
nelumbo_nucifera	NW010729417.1
nelumbo_nucifera	NW010729418.1
nelumbo_nucifera	NW010729419.1
nelumbo_nucifera	NW010729420.1
nelumbo_nucifera	NW010729421.1
nelumbo_nucifera	NW010729422.1
nelumbo_nucifera	NW010729423.1
nelumbo_nucifera	NW010729424.1
nelumbo_nucifera	NW010729425.1
nelumbo_nucifera	NW010729426.1
nelumbo_nucifera	NW010729427.1
nelumbo_nucifera	NW010729428.1
nelumbo_nucifera	NW010729429.1
nelumbo_nucifera	NW010729430.1
nelumbo_nucifera	NW010729431.1
nelumbo_nucifera	NW010729433.1
nelumbo_nucifera	NW010729434.1
nelumbo_nucifera	NW010729435.1
nelumbo_nucifera	NW010729436.1
nelumbo_nucifera	NW010729437.1
nelumbo_nucifera	NW010729438.1
nelumbo_nucifera	NW010729439.1
nelumbo_nucifera	NW010729440.1
nelumbo_nucifera	NW010729441.1
nelumbo_nucifera	NW010729442.1
nelumbo_nucifera	NW010729443.1
nelumbo_nucifera	NW010729444.1
nelumbo_nucifera	NW010729445.1
nelumbo_nucifera	NW010729446.1
nelumbo_nucifera	NW010729447.1
nelumbo_nucifera	NW010729448.1
nelumbo_nucifera	NW010729449.1
nelumbo_nucifera	NW010729450.1
nelumbo_nucifera	NW010729451.1
nelumbo_nucifera	NW010729452.1
nelumbo_nucifera	NW010729453.1
nelumbo_nucifera	NW010729454.1
nelumbo_nucifera	NW010729455.1
nelumbo_nucifera	NW010729456.1
nelumbo_nucifera	NW010729457.1
nelumbo_nucifera	NW010729458.1
nelumbo_nucifera	NW010729459.1
nelumbo_nucifera	NW010729460.1
nelumbo_nucifera	NW010729461.1
nelumbo_nucifera	NW010729462.1
nelumbo_nucifera	NW010729464.1
nelumbo_nucifera	NW010729465.1
nelumbo_nucifera	NW010729466.1
nelumbo_nucifera	NW010729467.1
nelumbo_nucifera	NW010729468.1
nelumbo_nucifera	NW010729469.1
nelumbo_nucifera	NW010729470.1
nelumbo_nucifera	NW010729471.1
nelumbo_nucifera	NW010729472.1
nelumbo_nucifera	NW010729473.1
nelumbo_nucifera	NW010729474.1
nelumbo_nucifera	NW010729476.1
nelumbo_nucifera	NW010729477.1
nelumbo_nucifera	NW010729478.1
nelumbo_nucifera	NW010729479.1
nelumbo_nucifera	NW010729480.1
nelumbo_nucifera	NW010729481.1
nelumbo_nucifera	NW010729482.1
nelumbo_nucifera	NW010729484.1
nelumbo_nucifera	NW010729485.1
nelumbo_nucifera	NW010729486.1
nelumbo_nucifera	NW010729487.1
nelumbo_nucifera	NW010729488.1
nelumbo_nucifera	NW010729490.1
nelumbo_nucifera	NW010729492.1
nelumbo_nucifera	NW010729493.1
nelumbo_nucifera	NW010729494.1
nelumbo_nucifera	NW010729495.1
nelumbo_nucifera	NW010729496.1
nelumbo_nucifera	NW010729497.1
nelumbo_nucifera	NW010729498.1
nelumbo_nucifera	NW010729499.1
nelumbo_nucifera	NW010729500.1
nelumbo_nucifera	NW010729501.1
nelumbo_nucifera	NW010729502.1
nelumbo_nucifera	NW010729503.1
nelumbo_nucifera	NW010729504.1
nelumbo_nucifera	NW010729505.1
nelumbo_nucifera	NW010729506.1
nelumbo_nucifera	NW010729507.1
nelumbo_nucifera	NW010729508.1
nelumbo_nucifera	NW010729509.1
nelumbo_nucifera	NW010729512.1
nelumbo_nucifera	NW010729513.1
nelumbo_nucifera	NW010729514.1
nelumbo_nucifera	NW010729515.1
nelumbo_nucifera	NW010729516.1
nelumbo_nucifera	NW010729517.1
nelumbo_nucifera	NW010729521.1
nelumbo_nucifera	NW010729523.1
nelumbo_nucifera	NW010729524.1
nelumbo_nucifera	NW010729525.1
nelumbo_nucifera	NW010729526.1
nelumbo_nucifera	NW010729528.1
nelumbo_nucifera	NW010729529.1
nelumbo_nucifera	NW010729533.1
nelumbo_nucifera	NW010729534.1
nelumbo_nucifera	NW010729537.1
nelumbo_nucifera	NW010729538.1
nelumbo_nucifera	NW010729539.1
nelumbo_nucifera	NW010729540.1
nelumbo_nucifera	NW010729542.1
nelumbo_nucifera	NW010729545.1
nelumbo_nucifera	NW010729546.1
nelumbo_nucifera	NW010729548.1
nelumbo_nucifera	NW010729552.1
nelumbo_nucifera	NW010729553.1
nelumbo_nucifera	NW010729554.1
nelumbo_nucifera	NW010729555.1
nelumbo_nucifera	NW010729557.1
nelumbo_nucifera	NW010729559.1
nelumbo_nucifera	NW010729562.1
nelumbo_nucifera	NW010729567.1
nelumbo_nucifera	NW010729568.1
nelumbo_nucifera	NW010729569.1
nelumbo_nucifera	NW010729570.1
nelumbo_nucifera	NW010729571.1
nelumbo_nucifera	NW010729573.1
nelumbo_nucifera	NW010729574.1
nelumbo_nucifera	NW010729579.1
nelumbo_nucifera	NW010729580.1
nelumbo_nucifera	NW010729581.1
nelumbo_nucifera	NW010729582.1
nelumbo_nucifera	NW010729583.1
nelumbo_nucifera	NW010729586.1
nelumbo_nucifera	NW010729587.1
nelumbo_nucifera	NW010729589.1
nelumbo_nucifera	NW010729590.1
nelumbo_nucifera	NW010729595.1
nelumbo_nucifera	NW010729600.1
nelumbo_nucifera	NW010729601.1
nelumbo_nucifera	NW010729602.1
nelumbo_nucifera	NW010729605.1
nelumbo_nucifera	NW010729617.1
nelumbo_nucifera	NW010729622.1
nelumbo_nucifera	NW010729627.1
nelumbo_nucifera	NW010729628.1
nelumbo_nucifera	NW010729632.1
nelumbo_nucifera	NW010729634.1
nelumbo_nucifera	NW010729635.1
nelumbo_nucifera	NW010729637.1
nelumbo_nucifera	NW010729646.1
nelumbo_nucifera	NW010729648.1
nelumbo_nucifera	NW010729649.1
nelumbo_nucifera	NW010729650.1
nelumbo_nucifera	NW010729654.1
nelumbo_nucifera	NW010729655.1
nelumbo_nucifera	NW010729659.1
nelumbo_nucifera	NW010729661.1
nelumbo_nucifera	NW010729663.1
nelumbo_nucifera	NW010729666.1
nelumbo_nucifera	NW010729667.1
nelumbo_nucifera	NW010729673.1
nelumbo_nucifera	NW010729678.1
nelumbo_nucifera	NW010729686.1
nelumbo_nucifera	NW010729688.1
nelumbo_nucifera	NW010729689.1
nelumbo_nucifera	NW010729691.1
nelumbo_nucifera	NW010729692.1
nelumbo_nucifera	NW010729695.1
nelumbo_nucifera	NW010729696.1
nelumbo_nucifera	NW010729699.1
nelumbo_nucifera	NW010729700.1
nelumbo_nucifera	NW010729708.1
nelumbo_nucifera	NW010729711.1
nelumbo_nucifera	NW010729716.1
nelumbo_nucifera	NW010729718.1
nelumbo_nucifera	NW010729720.1
nelumbo_nucifera	NW010729721.1
nelumbo_nucifera	NW010729722.1
nelumbo_nucifera	NW010729723.1
nelumbo_nucifera	NW010729726.1
nelumbo_nucifera	NW010729729.1
nelumbo_nucifera	NW010729730.1
nelumbo_nucifera	NW010729734.1
nelumbo_nucifera	NW010729735.1
nelumbo_nucifera	NW010729739.1
nelumbo_nucifera	NW010729740.1
nelumbo_nucifera	NW010729744.1
nelumbo_nucifera	NW010729745.1
nelumbo_nucifera	NW010729750.1
nelumbo_nucifera	NW010729753.1
nelumbo_nucifera	NW010729754.1
nelumbo_nucifera	NW010729761.1
nelumbo_nucifera	NW010729766.1
nelumbo_nucifera	NW010729769.1
nelumbo_nucifera	NW010729772.1
nelumbo_nucifera	NW010729788.1
nelumbo_nucifera	NW010729792.1
nelumbo_nucifera	NW010729808.1
nelumbo_nucifera	NW010729811.1
nelumbo_nucifera	NW010729812.1
nelumbo_nucifera	NW010729813.1
nelumbo_nucifera	NW010729818.1
nelumbo_nucifera	NW010729830.1
nelumbo_nucifera	NW010729837.1
nelumbo_nucifera	NW010729838.1
nelumbo_nucifera	NW010729851.1
nelumbo_nucifera	NW010729858.1
nelumbo_nucifera	NW010729863.1
nelumbo_nucifera	NW010729864.1
nelumbo_nucifera	NW010729873.1
nelumbo_nucifera	NW010729875.1
nelumbo_nucifera	NW010729882.1
nelumbo_nucifera	NW010729890.1
nelumbo_nucifera	NW010729903.1
nelumbo_nucifera	NW010729913.1
nelumbo_nucifera	NW010729942.1
nelumbo_nucifera	NW010729963.1
nelumbo_nucifera	NW010729970.1
nelumbo_nucifera	NW010729985.1
nelumbo_nucifera	NW010730001.1
nelumbo_nucifera	NW010730008.1
nelumbo_nucifera	NW010730014.1
nelumbo_nucifera	NW010730016.1
nelumbo_nucifera	NW010730031.1
nelumbo_nucifera	NW010730041.1
nelumbo_nucifera	NW010730043.1
nelumbo_nucifera	NW010730046.1
nelumbo_nucifera	NW010730055.1
nelumbo_nucifera	NW010730069.1
nelumbo_nucifera	NW010730096.1
nelumbo_nucifera	NW010730097.1
nelumbo_nucifera	NW010730099.1
nelumbo_nucifera	NW010730114.1
nelumbo_nucifera	NW010730121.1
nelumbo_nucifera	NW010730127.1
nelumbo_nucifera	NW010730157.1
nelumbo_nucifera	NW010730233.1
nelumbo_nucifera	NW010730235.1
nelumbo_nucifera	NW010730244.1
nelumbo_nucifera	NW010730248.1
nelumbo_nucifera	NW010730252.1
nelumbo_nucifera	NW010730274.1
nelumbo_nucifera	NW010730275.1
nelumbo_nucifera	NW010730296.1
nelumbo_nucifera	NW010730310.1
nelumbo_nucifera	NW010730325.1
nelumbo_nucifera	NW010730330.1
nelumbo_nucifera	NW010730345.1
nelumbo_nucifera	NW010730355.1
nelumbo_nucifera	NW010730400.1
nelumbo_nucifera	NW010730456.1
nelumbo_nucifera	NW010730499.1
nelumbo_nucifera	NW010730501.1
nelumbo_nucifera	NW010730519.1
nelumbo_nucifera	NW010730564.1
nelumbo_nucifera	NW010730648.1
nelumbo_nucifera	NW010730664.1
nelumbo_nucifera	NW010730666.1
nelumbo_nucifera	NW010730716.1
nelumbo_nucifera	NW010730724.1
nelumbo_nucifera	NW010730727.1
nelumbo_nucifera	NW010730731.1
nelumbo_nucifera	NW010730741.1
nelumbo_nucifera	NW010730758.1
nelumbo_nucifera	NW010730765.1
nelumbo_nucifera	NW010730769.1
nelumbo_nucifera	NW010730772.1
nelumbo_nucifera	NW010730776.1
nelumbo_nucifera	NW010730778.1
nelumbo_nucifera	NW010730781.1
nelumbo_nucifera	NW010730783.1
nelumbo_nucifera	NW010730786.1
nelumbo_nucifera	NW010730788.1
nelumbo_nucifera	NW010730791.1
nelumbo_nucifera	NW010730793.1
nelumbo_nucifera	NW010730795.1
nelumbo_nucifera	NW010730797.1
nelumbo_nucifera	NW010730799.1
nelumbo_nucifera	NW010730805.1
nelumbo_nucifera	NW010730806.1
nelumbo_nucifera	NW010730807.1
nelumbo_nucifera	NW010730811.1
nelumbo_nucifera	NW010730828.1
nelumbo_nucifera	NW010730829.1
nelumbo_nucifera	NW010730837.1
nelumbo_nucifera	NW010730840.1
nelumbo_nucifera	NW010730842.1
nelumbo_nucifera	NW010730856.1
nelumbo_nucifera	NW010730862.1
nelumbo_nucifera	NW010730887.1
nelumbo_nucifera	NW010730890.1
nelumbo_nucifera	NW010730913.1
nelumbo_nucifera	NW010730948.1
nelumbo_nucifera	NW010730956.1
nelumbo_nucifera	NW010730962.1
nelumbo_nucifera	NW010731078.1
nelumbo_nucifera	NW010731239.1
nelumbo_nucifera	NW010731295.1
nelumbo_nucifera	NW010731298.1
nelumbo_nucifera	NW010731338.1
nelumbo_nucifera	NW010731342.1
nelumbo_nucifera	NW010731365.1
nelumbo_nucifera	NW010731416.1
nelumbo_nucifera	NW010731540.1
nelumbo_nucifera	NW010731544.1
nelumbo_nucifera	NW010731545.1
nelumbo_nucifera	NW010731549.1
nelumbo_nucifera	NW010731550.1
nelumbo_nucifera	NW010731552.1
nelumbo_nucifera	NW010731554.1
nelumbo_nucifera	NW010731556.1
nelumbo_nucifera	NW010731562.1
nelumbo_nucifera	NW010731566.1
nelumbo_nucifera	NW010731569.1
nelumbo_nucifera	NW010731576.1
nelumbo_nucifera	NW010731581.1
nelumbo_nucifera	NW010731584.1
nelumbo_nucifera	NW010731607.1
nelumbo_nucifera	NW010731610.1
nelumbo_nucifera	NW010731615.1
nelumbo_nucifera	NW010731626.1
nelumbo_nucifera	NW010731627.1
nelumbo_nucifera	NW010731660.1
nelumbo_nucifera	NW010731666.1
nelumbo_nucifera	NW010731668.1
nelumbo_nucifera	NW010731669.1
nelumbo_nucifera	NW010731673.1
nelumbo_nucifera	NW010731674.1
nelumbo_nucifera	NW010731687.1
nelumbo_nucifera	NW010731692.1
nelumbo_nucifera	NW010731696.1
nelumbo_nucifera	NW010731702.1
nelumbo_nucifera	NW010731734.1
nelumbo_nucifera	NW010731735.1
nelumbo_nucifera	NW010731739.1
nelumbo_nucifera	NW010731758.1
nelumbo_nucifera	NW010731770.1
nelumbo_nucifera	NW010731781.1
nelumbo_nucifera	NW010731807.1
nelumbo_nucifera	NW010731811.1
nelumbo_nucifera	NW010731816.1
nelumbo_nucifera	NW010731818.1
nelumbo_nucifera	NW010731832.1
nelumbo_nucifera	NW010731844.1
nelumbo_nucifera	NW010731877.1
nelumbo_nucifera	NW010731965.1
nelumbo_nucifera	NW010731974.1
nelumbo_nucifera	NW010731978.1
nelumbo_nucifera	NW010731993.1
nelumbo_nucifera	NW010732002.1
nelumbo_nucifera	NW010732005.1
nelumbo_nucifera	NW010732034.1
nelumbo_nucifera	NW010732036.1
nelumbo_nucifera	NW010732098.1
nelumbo_nucifera	NW010732109.1
nelumbo_nucifera	NW010732111.1
nelumbo_nucifera	NW010732116.1
nelumbo_nucifera	NW010732162.1
nelumbo_nucifera	NW010732183.1
nelumbo_nucifera	NW010732232.1
nelumbo_nucifera	NW010732257.1
nelumbo_nucifera	NW010732262.1
nelumbo_nucifera	NW010732317.1
nelumbo_nucifera	NW010732321.1
nelumbo_nucifera	NW010732335.1
nelumbo_nucifera	NW010732373.1
nelumbo_nucifera	NW010732390.1
nelumbo_nucifera	NW010732420.1
nelumbo_nucifera	NW010732432.1
nelumbo_nucifera	NW010732512.1
nelumbo_nucifera	NW010732517.1
nelumbo_nucifera	NW010732519.1
nelumbo_nucifera	NW010732551.1
nelumbo_nucifera	NW010732561.1
nelumbo_nucifera	NW010732578.1
nelumbo_nucifera	NW010732612.1
nelumbo_nucifera	NW010732625.1
nelumbo_nucifera	NW010732644.1
nelumbo_nucifera	NW010732658.1
nelumbo_nucifera	NW010732662.1
nelumbo_nucifera	NW010732669.1
nelumbo_nucifera	NW010732671.1
olea_europaea	chr1
olea_europaea	chr10
olea_europaea	chr11
olea_europaea	chr12
olea_europaea	chr13
olea_europaea	chr14
olea_europaea	chr15
olea_europaea	chr16
