assembly	chromosome
actinidia_chinensis	ps1sf3406
actinidia_chinensis	ps1sf3442
actinidia_chinensis	ps1sf3472
actinidia_chinensis	ps1sf3500
actinidia_chinensis	ps1sf3557
actinidia_chinensis	ps1sf3660
actinidia_chinensis	ps1sf3702
actinidia_chinensis	ps1sf3744
actinidia_chinensis	ps1sf3756
actinidia_chinensis	ps1sf3790
actinidia_chinensis	ps1sf43
actinidia_chinensis	ps1sf630
aegilops_tauschii	1D
aegilops_tauschii	2D
aegilops_tauschii	3D
aegilops_tauschii	4D
aegilops_tauschii	5D
aegilops_tauschii	6D
aegilops_tauschii	7D
aegilops_tauschii	jcf7190000000007
aegilops_tauschii	jcf7190000000020
aegilops_tauschii	jcf7190000000029
aegilops_tauschii	jcf7190000000034
aegilops_tauschii	jcf7190000000144
aegilops_tauschii	jcf7190000000246
aegilops_tauschii	jcf7190000000298
aegilops_tauschii	jcf7190000000406
aegilops_tauschii	jcf7190000000416
aegilops_tauschii	jcf7190000000417
aegilops_tauschii	jcf7190000000435
aegilops_tauschii	jcf7190000000494
aegilops_tauschii	jcf7190000000520
aegilops_tauschii	jcf7190000000569
aegilops_tauschii	jcf7190000000581
aegilops_tauschii	jcf7190000000620
aegilops_tauschii	jcf7190000000621
aegilops_tauschii	jcf7190000000623
aegilops_tauschii	jcf7190000000624
aegilops_tauschii	jcf7190000000668
aegilops_tauschii	jcf7190000000724
aegilops_tauschii	jcf7190000000819
aegilops_tauschii	jcf7190000000877
aegilops_tauschii	jcf7190000000881
aegilops_tauschii	jcf7190000000907
aegilops_tauschii	jcf7190000000919
aegilops_tauschii	jcf7190000000946
aegilops_tauschii	jcf7190000000980
aegilops_tauschii	jcf7190000001028
aegilops_tauschii	jcf7190000001040
aegilops_tauschii	jcf7190000001041
aegilops_tauschii	jcf7190000001046
aegilops_tauschii	jcf7190000001052
aegilops_tauschii	jcf7190000001056
aegilops_tauschii	jcf7190000001088
aegilops_tauschii	jcf7190000001099
aegilops_tauschii	jcf7190000001100
aegilops_tauschii	jcf7190000001112
aegilops_tauschii	jcf7190000001150
aegilops_tauschii	jcf7190000001180
aegilops_tauschii	jcf7190000001196
aegilops_tauschii	jcf7190000001218
aegilops_tauschii	jcf7190000001239
aegilops_tauschii	jcf7190000001345
aegilops_tauschii	jcf7190000001382
aegilops_tauschii	jcf7190000001394
aegilops_tauschii	jcf7190000001413
aegilops_tauschii	jcf7190000004222
aegilops_tauschii	jcf7190000004730
aegilops_tauschii	jcf7190000005305
aegilops_tauschii	jcf7190000005836
aegilops_tauschii	jcf7190000010289
aegilops_tauschii	jcf7190000015101
aegilops_tauschii	jcf7190000015542
aegilops_tauschii	jcf7190000018507
aegilops_tauschii	jcf7190000018528
aegilops_tauschii	jcf7190000018964
aegilops_tauschii	jcf7190000021188
aegilops_tauschii	jcf7190000022128
aegilops_tauschii	jcf7190000022129
aegilops_tauschii	jcf7190000024881
aegilops_tauschii	jcf7190000025480
aegilops_tauschii	jcf7190000025913
aegilops_tauschii	jcf7190000028402
aegilops_tauschii	jcf7190000028694
aegilops_tauschii	jcf7190000028964
aegilops_tauschii	jcf7190000031094
aegilops_tauschii	jcf7190000031181
aegilops_tauschii	jcf7190000032972
aegilops_tauschii	jcf7190000033537
aegilops_tauschii	jcf7190000033917
aegilops_tauschii	jcf7190000034846
aegilops_tauschii	jcf7190000038671
aegilops_tauschii	jcf7190000039112
aegilops_tauschii	jcf7190000039424
aegilops_tauschii	jcf7190000040093
aegilops_tauschii	jcf7190000040588
aegilops_tauschii	jcf7190000043305
aegilops_tauschii	jcf7190000049528
aegilops_tauschii	jcf7190000049834
aegilops_tauschii	jcf7190000052313
aegilops_tauschii	jcf7190000054335
aegilops_tauschii	jcf7190000055597
aegilops_tauschii	jcf7190000056702
aegilops_tauschii	jcf7190000056965
aegilops_tauschii	jcf7190000057255
aegilops_tauschii	jcf7190000057582
aegilops_tauschii	jcf7190000057604
aegilops_tauschii	jcf7190000058836
aegilops_tauschii	jcf7190000059720
aegilops_tauschii	jcf7190000060897
aegilops_tauschii	jcf7190000063613
aegilops_tauschii	jcf7190000066631
aegilops_tauschii	jcf7190000067372
aegilops_tauschii	jcf7190000069119
aegilops_tauschii	jcf7190000069790
aegilops_tauschii	jcf7190000069791
aegilops_tauschii	jcf7190000070237
aegilops_tauschii	jcf7190000072193
aegilops_tauschii	jcf7190000073164
aegilops_tauschii	jcf7190000074549
aegilops_tauschii	jcf7190000074992
aegilops_tauschii	jcf7190000076793
aegilops_tauschii	jcf7190000076916
aegilops_tauschii	jcf7190000077720
aegilops_tauschii	jcf7190000080107
aegilops_tauschii	jcf7190000080209
aegilops_tauschii	jcf7190000081098
aegilops_tauschii	jcf7190000081401
aegilops_tauschii	jcf7190000081660
aegilops_tauschii	jcf7190000082067
aegilops_tauschii	jcf7190000082920
aegilops_tauschii	jcf7190000083086
aegilops_tauschii	jcf7190000083217
aegilops_tauschii	jcf7190000083850
aegilops_tauschii	jcf7190000085825
aegilops_tauschii	jcf7190000086852
aegilops_tauschii	jcf7190000087444
aegilops_tauschii	jcf7190000087951
aegilops_tauschii	jcf7190000088726
aegilops_tauschii	jcf7190000088776
aegilops_tauschii	jcf7190000088869
aegilops_tauschii	jcf7190000089392
aegilops_tauschii	jcf7190000089541
aegilops_tauschii	jcf7190000089632
aegilops_tauschii	jcf7190000090336
aegilops_tauschii	jcf7190000091383
aegilops_tauschii	jcf7190000091630
aegilops_tauschii	jcf7190000091719
aegilops_tauschii	jcf7190000091778
aegilops_tauschii	jcf7190000093763
aegilops_tauschii	jcf7190000094091
aegilops_tauschii	jcf7190000094797
aegilops_tauschii	jcf7190000095309
aegilops_tauschii	jcf7190000096155
aegilops_tauschii	jcf7190000097640
aegilops_tauschii	jcf7190000100116
aegilops_tauschii	jcf7190000100207
aegilops_tauschii	jcf7190000100974
aegilops_tauschii	jcf7190000102040
aegilops_tauschii	jcf7190000102151
aegilops_tauschii	jcf7190000102261
aegilops_tauschii	jcf7190000104752
aegilops_tauschii	jcf7190000104799
aegilops_tauschii	jcf7190000105120
aegilops_tauschii	jcf7190000106430
aegilops_tauschii	jcf7190000106544
aegilops_tauschii	jcf7190000106639
aegilops_tauschii	jcf7190000107199
aegilops_tauschii	jcf7190000107559
aegilops_tauschii	jcf7190000107583
aegilops_tauschii	jcf7190000108348
aegilops_tauschii	jcf7190000108402
aegilops_tauschii	jcf7190000109974
aegilops_tauschii	jcf7190000110644
aegilops_tauschii	jcf7190000111144
aegilops_tauschii	jcf7190000111350
aegilops_tauschii	jcf7190000111756
aegilops_tauschii	jcf7190000111797
aegilops_tauschii	jcf7190000111934
aegilops_tauschii	jcf7190000112112
aegilops_tauschii	jcf7190000112114
aegilops_tauschii	jcf7190000112385
aegilops_tauschii	jcf7190000112663
aegilops_tauschii	jcf7190000113143
aegilops_tauschii	jcf7190000113453
aegilops_tauschii	jcf7190000113886
aegilops_tauschii	jcf7190000113931
aegilops_tauschii	jcf7190000115375
aegilops_tauschii	jcf7190000115655
aegilops_tauschii	jcf7190000115821
aegilops_tauschii	jcf7190000116586
aegilops_tauschii	jcf7190000117281
aegilops_tauschii	jcf7190000117555
aegilops_tauschii	jcf7190000117556
aegilops_tauschii	jcf7190000118084
aegilops_tauschii	jcf7190000118560
aegilops_tauschii	jcf7190000119145
aegilops_tauschii	jcf7190000119688
aegilops_tauschii	jcf7190000120435
aegilops_tauschii	jcf7190000121142
aegilops_tauschii	jcf7190000121652
aegilops_tauschii	jcf7190000122213
aegilops_tauschii	jcf7190000122512
aegilops_tauschii	jcf7190000122839
aegilops_tauschii	jcf7190000124803
aegilops_tauschii	jcf7190000125049
aegilops_tauschii	jcf7190000125567
aegilops_tauschii	jcf7190000125579
aegilops_tauschii	jcf7190000125634
aegilops_tauschii	jcf7190000125758
aegilops_tauschii	jcf7190000126509
aegilops_tauschii	jcf7190000127061
aegilops_tauschii	jcf7190000127119
aegilops_tauschii	jcf7190000127191
aegilops_tauschii	jcf7190000127356
aegilops_tauschii	jcf7190000127456
aegilops_tauschii	jcf7190000127604
aegilops_tauschii	jcf7190000128337
aegilops_tauschii	jcf7190000128433
aegilops_tauschii	jcf7190000128566
aegilops_tauschii	jcf7190000128617
aegilops_tauschii	jcf7190000129373
aegilops_tauschii	jcf7190000129778
aegilops_tauschii	jcf7190000129884
aegilops_tauschii	jcf7190000130121
aegilops_tauschii	jcf7190000130643
aegilops_tauschii	jcf7190000130862
aegilops_tauschii	jcf7190000131154
aegilops_tauschii	jcf7190000131171
aegilops_tauschii	jcf7190000131179
aegilops_tauschii	jcf7190000131536
aegilops_tauschii	jcf7190000131872
aegilops_tauschii	jcf7190000132205
aegilops_tauschii	jcf7190000132207
aegilops_tauschii	jcf7190000132442
aegilops_tauschii	jcf7190000132580
aegilops_tauschii	jcf7190000133317
aegilops_tauschii	jcf7190000133702
aegilops_tauschii	jcf7190000133989
aegilops_tauschii	jcf7190000134478
aegilops_tauschii	jcf7190000134486
aegilops_tauschii	jcf7190000134721
aegilops_tauschii	jcf7190000134828
aegilops_tauschii	jcf7190000135923
aegilops_tauschii	jcf7190000136456
aegilops_tauschii	jcf7190000136512
aegilops_tauschii	jcf7190000137411
aegilops_tauschii	jcf7190000137667
aegilops_tauschii	jcf7190000138611
aegilops_tauschii	jcf7190000138708
aegilops_tauschii	jcf7190000139057
aegilops_tauschii	jcf7190000139120
aegilops_tauschii	jcf7190000140146
aegilops_tauschii	jcf7190000140582
aegilops_tauschii	jcf7190000141164
aegilops_tauschii	jcf7190000141232
aegilops_tauschii	jcf7190000141372
aegilops_tauschii	jcf7190000141632
aegilops_tauschii	jcf7190000141703
aegilops_tauschii	jcf7190000141967
aegilops_tauschii	jcf7190000142231
aegilops_tauschii	jcf7190000142283
aegilops_tauschii	jcf7190000142285
aegilops_tauschii	jcf7190000142329
aegilops_tauschii	jcf7190000142741
aegilops_tauschii	jcf7190000142778
aegilops_tauschii	jcf7190000142907
aegilops_tauschii	jcf7190000144593
aegilops_tauschii	jcf7190000144637
aegilops_tauschii	jcf7190000145461
aegilops_tauschii	jcf7190000145838
aegilops_tauschii	jcf7190000145929
aegilops_tauschii	jcf7190000146039
aegilops_tauschii	jcf7190000146388
aegilops_tauschii	jcf7190000146571
aegilops_tauschii	jcf7190000146638
aegilops_tauschii	jcf7190000146651
aegilops_tauschii	jcf7190000146712
aegilops_tauschii	jcf7190000146796
aegilops_tauschii	jcf7190000147279
aegilops_tauschii	jcf7190000147289
aegilops_tauschii	jcf7190000147307
aegilops_tauschii	jcf7190000147359
aegilops_tauschii	jcf7190000147388
aegilops_tauschii	jcf7190000147688
aegilops_tauschii	jcf7190000148139
aegilops_tauschii	jcf7190000148371
aegilops_tauschii	jcf7190000148485
aegilops_tauschii	jcf7190000148825
aegilops_tauschii	jcf7190000148862
aegilops_tauschii	jcf7190000148922
aegilops_tauschii	jcf7190000149270
aegilops_tauschii	jcf7190000149989
aegilops_tauschii	jcf7190000150100
aegilops_tauschii	jcf7190000150101
aegilops_tauschii	jcf7190000150118
aegilops_tauschii	jcf7190000150282
aegilops_tauschii	jcf7190000150459
aegilops_tauschii	jcf7190000150873
aegilops_tauschii	jcf7190000151016
aegilops_tauschii	jcf7190000151179
aegilops_tauschii	jcf7190000151434
aegilops_tauschii	jcf7190000151542
aegilops_tauschii	jcf7190000151572
aegilops_tauschii	jcf7190000151573
aegilops_tauschii	jcf7190000151633
aegilops_tauschii	jcf7190000151651
aegilops_tauschii	jcf7190000151729
aegilops_tauschii	jcf7190000151763
aegilops_tauschii	jcf7190000151842
aegilops_tauschii	jcf7190000151880
aegilops_tauschii	jcf7190000151901
aegilops_tauschii	jcf7190000151981
aegilops_tauschii	jcf7190000152046
aegilops_tauschii	jcf7190000152138
aegilops_tauschii	jcf7190000152369
aegilops_tauschii	jcf7190000152372
aegilops_tauschii	jcf7190000152578
aegilops_tauschii	jcf7190000152661
aegilops_tauschii	jcf7190000152728
aegilops_tauschii	jcf7190000152776
aegilops_tauschii	jcf7190000152797
aegilops_tauschii	jcf7190000152995
aegilops_tauschii	jcf7190000153039
aegilops_tauschii	jcf7190000153111
aegilops_tauschii	jcf7190000153155
aegilops_tauschii	jcf7190000153203
aegilops_tauschii	jcf7190000153242
aegilops_tauschii	jcf7190000153637
aegilops_tauschii	jcf7190000153656
aegilops_tauschii	jcf7190000153691
aegilops_tauschii	jcf7190000153860
aegilops_tauschii	jcf7190000153926
aegilops_tauschii	jcf7190000154071
aegilops_tauschii	jcf7190000154086
aegilops_tauschii	jcf7190000154287
aegilops_tauschii	jcf7190000154599
aegilops_tauschii	jcf7190000154675
aegilops_tauschii	jcf7190000154725
aegilops_tauschii	jcf7190000154759
aegilops_tauschii	jcf7190000154856
aegilops_tauschii	jcf7190000154859
aegilops_tauschii	jcf7190000154957
aegilops_tauschii	jcf7190000155047
aegilops_tauschii	jcf7190000155167
aegilops_tauschii	jcf7190000155182
aegilops_tauschii	jcf7190000155183
aegilops_tauschii	jcf7190000155184
aegilops_tauschii	jcf7190000155424
aegilops_tauschii	jcf7190000155437
aegilops_tauschii	jcf7190000155464
aegilops_tauschii	jcf7190000155473
aegilops_tauschii	jcf7190000155547
aegilops_tauschii	jcf7190000155566
aegilops_tauschii	jcf7190000155597
aegilops_tauschii	jcf7190000155628
aegilops_tauschii	jcf7190000155718
aegilops_tauschii	jcf7190000156047
aegilops_tauschii	jcf7190000156050
aegilops_tauschii	jcf7190000156152
aegilops_tauschii	jcf7190000156285
aegilops_tauschii	jcf7190000156445
aegilops_tauschii	jcf7190000156614
aegilops_tauschii	jcf7190000156642
aegilops_tauschii	jcf7190000156705
aegilops_tauschii	jcf7190000156825
aegilops_tauschii	jcf7190000156867
aegilops_tauschii	jcf7190000156908
aegilops_tauschii	jcf7190000157257
aegilops_tauschii	jcf7190000157279
aegilops_tauschii	jcf7190000157343
aegilops_tauschii	jcf7190000157439
aegilops_tauschii	jcf7190000157449
aegilops_tauschii	jcf7190000157523
aegilops_tauschii	jcf7190000157595
aegilops_tauschii	jcf7190000157690
aegilops_tauschii	jcf7190000157726
aegilops_tauschii	jcf7190000157733
aegilops_tauschii	jcf7190000157771
aegilops_tauschii	jcf7190000157793
aegilops_tauschii	jcf7190000157918
aegilops_tauschii	jcf7190000157938
aegilops_tauschii	jcf7190000157940
aegilops_tauschii	jcf7190000157949
aegilops_tauschii	jcf7190000158047
aegilops_tauschii	jcf7190000158049
aegilops_tauschii	jcf7190000158055
aegilops_tauschii	jcf7190000158204
aegilops_tauschii	jcf7190000158295
aegilops_tauschii	jcf7190000158503
aegilops_tauschii	jcf7190000158863
aegilops_tauschii	jcf7190000158917
aegilops_tauschii	jcf7190000159051
aegilops_tauschii	jcf7190000159126
aegilops_tauschii	jcf7190000159145
aegilops_tauschii	jcf7190000159178
aegilops_tauschii	jcf7190000159311
aegilops_tauschii	jcf7190000159362
aegilops_tauschii	jcf7190000159464
aegilops_tauschii	jcf7190000159758
aegilops_tauschii	jcf7190000159796
aegilops_tauschii	jcf7190000159811
aegilops_tauschii	jcf7190000159876
aegilops_tauschii	jcf7190000159935
aegilops_tauschii	jcf7190000160018
aegilops_tauschii	jcf7190000160023
aegilops_tauschii	jcf7190000160129
aegilops_tauschii	jcf7190000160264
aegilops_tauschii	jcf7190000160394
aegilops_tauschii	jcf7190000160483
aegilops_tauschii	jcf7190000160508
aegilops_tauschii	jcf7190000160577
aegilops_tauschii	jcf7190000160774
aegilops_tauschii	jcf7190000160822
aegilops_tauschii	jcf7190000160847
aegilops_tauschii	jcf7190000160949
aegilops_tauschii	jcf7190000161043
aegilops_tauschii	jcf7190000161076
aegilops_tauschii	jcf7190000161083
aegilops_tauschii	jcf7190000161097
aegilops_tauschii	jcf7190000161113
aegilops_tauschii	jcf7190000161134
aegilops_tauschii	jcf7190000161138
aegilops_tauschii	jcf7190000161144
aegilops_tauschii	jcf7190000161219
aegilops_tauschii	jcf7190000161244
aegilops_tauschii	jcf7190000161299
aegilops_tauschii	jcf7190000161402
aegilops_tauschii	jcf7190000161419
aegilops_tauschii	jcf7190000161471
aegilops_tauschii	jcf7190000161492
aegilops_tauschii	jcf7190000161588
aegilops_tauschii	jcf7190000161666
aegilops_tauschii	jcf7190000161695
aegilops_tauschii	jcf7190000161818
aegilops_tauschii	jcf7190000161856
aegilops_tauschii	jcf7190000161905
aegilops_tauschii	jcf7190000161911
aegilops_tauschii	jcf7190000161927
aegilops_tauschii	jcf7190000161965
aegilops_tauschii	jcf7190000161984
aegilops_tauschii	jcf7190000161987
aegilops_tauschii	jcf7190000161998
aegilops_tauschii	jcf7190000162010
aegilops_tauschii	jcf7190000162015
aegilops_tauschii	jcf7190000162056
aegilops_tauschii	jcf7190000162068
aegilops_tauschii	jcf7190000162078
aegilops_tauschii	jcf7190000162108
aegilops_tauschii	jcf7190000162109
aegilops_tauschii	jcf7190000162110
aegilops_tauschii	jcf7190000162138
aegilops_tauschii	jcf7190000162152
aegilops_tauschii	jcf7190000162159
aegilops_tauschii	jcf7190000162165
aegilops_tauschii	jcf7190000162175
aegilops_tauschii	jcf7190000162212
aegilops_tauschii	jcf7190000162233
aegilops_tauschii	jcf7190000162243
aegilops_tauschii	jcf7190000162280
aegilops_tauschii	jcf7190000162310
aegilops_tauschii	jcf7190000162332
aegilops_tauschii	jcf7190000162333
aegilops_tauschii	jcf7190000162342
aegilops_tauschii	jcf7190000162347
aegilops_tauschii	jcf7190000162349
aegilops_tauschii	jcf7190000162352
aegilops_tauschii	jcf7190000162357
aegilops_tauschii	jcf7190000162368
aegilops_tauschii	jcf7190000162373
aegilops_tauschii	jcf7190000162374
aegilops_tauschii	jcf7190000162388
aegilops_tauschii	jcf7190000162392
aegilops_tauschii	jcf7190000162399
aegilops_tauschii	jcf7190000162401
aegilops_tauschii	jcf7190000162404
aegilops_tauschii	jcf7190000162407
aegilops_tauschii	jcf7190000162415
aegilops_tauschii	jcf7190000162416
aegilops_tauschii	jcf7190000162418
aegilops_tauschii	jcf7190000162420
aegilops_tauschii	jcf7190000162437
aegilops_tauschii	jcf7190000162440
aegilops_tauschii	jcf7190000162443
aegilops_tauschii	jcf7190000162445
aegilops_tauschii	jcf7190000162450
aegilops_tauschii	jcf7190000162455
aegilops_tauschii	jcf7190000162456
aegilops_tauschii	jcf7190000162458
aegilops_tauschii	jcf7190000162463
aegilops_tauschii	jcf7190000162476
aegilops_tauschii	jcf7190000162477
aegilops_tauschii	jcf7190000162486
aegilops_tauschii	jcf7190000162502
aegilops_tauschii	jcf7190000162511
aegilops_tauschii	jcf7190000162517
aegilops_tauschii	jcf7190000162519
aegilops_tauschii	jcf7190000162524
aegilops_tauschii	jcf7190000162530
aegilops_tauschii	jcf7190000162547
aegilops_tauschii	jcf7190000162554
aegilops_tauschii	jcf7190000162558
aegilops_tauschii	jcf7190000162564
aegilops_tauschii	jcf7190000162565
aegilops_tauschii	jcf7190000162570
aegilops_tauschii	jcf7190000162574
aegilops_tauschii	jcf7190000162582
aegilops_tauschii	jcf7190000162583
aegilops_tauschii	jcf7190000162585
aegilops_tauschii	jcf7190000162587
aegilops_tauschii	jcf7190000162599
aegilops_tauschii	jcf7190000162604
aegilops_tauschii	jcf7190000162610
aegilops_tauschii	jcf7190000162615
aegilops_tauschii	jcf7190000162622
aegilops_tauschii	jcf7190000162624
aegilops_tauschii	jcf7190000162629
aegilops_tauschii	jcf7190000162633
aegilops_tauschii	jcf7190000162636
aegilops_tauschii	jcf7190000162638
aegilops_tauschii	jcf7190000162639
aegilops_tauschii	jcf7190000162648
aegilops_tauschii	jcf7190000162660
aegilops_tauschii	jcf7190000162665
aegilops_tauschii	jcf7190000162666
aegilops_tauschii	jcf7190000162667
aegilops_tauschii	jcf7190000162671
aegilops_tauschii	jcf7190000162689
aegilops_tauschii	jcf7190000162701
aegilops_tauschii	jcf7190000162703
aegilops_tauschii	jcf7190000162708
aegilops_tauschii	jcf7190000162732
aegilops_tauschii	jcf7190000162736
aegilops_tauschii	jcf7190000162739
aegilops_tauschii	jcf7190000162741
aegilops_tauschii	jcf7190000162742
aegilops_tauschii	jcf7190000162766
aegilops_tauschii	jcf7190000162776
aegilops_tauschii	jcf7190000162777
aegilops_tauschii	jcf7190000162790
aegilops_tauschii	jcf7190000162810
aegilops_tauschii	jcf7190000162833
aegilops_tauschii	jcf7190000162913
aegilops_tauschii	jcf7190000162946
aegilops_tauschii	jcf7190000162989
aegilops_tauschii	jcf7190000162996
aegilops_tauschii	jcf7190000163103
aegilops_tauschii	jcf7190000163286
aegilops_tauschii	jcf7190000163324
aegilops_tauschii	Superscaffold1190
aegilops_tauschii	Superscaffold1198
aegilops_tauschii	Superscaffold131
aegilops_tauschii	Superscaffold552
aegilops_tauschii	Superscaffold579
aegilops_tauschii	Superscaffold652
aegilops_tauschii	Superscaffold770
amaranthus_hypochondriacus	Contig115
amaranthus_hypochondriacus	Contig140
amaranthus_hypochondriacus	Contig143
amaranthus_hypochondriacus	Contig151
amaranthus_hypochondriacus	Contig177
amaranthus_hypochondriacus	Contig201
amaranthus_hypochondriacus	Contig202
amaranthus_hypochondriacus	Contig207
amaranthus_hypochondriacus	Contig216
amaranthus_hypochondriacus	Contig221
amaranthus_hypochondriacus	Contig252
amaranthus_hypochondriacus	Contig279
amaranthus_hypochondriacus	Contig287
amaranthus_hypochondriacus	Contig323
amaranthus_hypochondriacus	Contig33
amaranthus_hypochondriacus	Contig366
amaranthus_hypochondriacus	Contig371
amaranthus_hypochondriacus	Contig377
amaranthus_hypochondriacus	Contig379
amaranthus_hypochondriacus	Contig383
amaranthus_hypochondriacus	Contig405
amaranthus_hypochondriacus	Contig45
amaranthus_hypochondriacus	Contig463
amaranthus_hypochondriacus	Contig486
amaranthus_hypochondriacus	Contig519
amaranthus_hypochondriacus	Contig536
amaranthus_hypochondriacus	Contig543
amaranthus_hypochondriacus	Contig559
amaranthus_hypochondriacus	Contig579
amaranthus_hypochondriacus	Contig58
amaranthus_hypochondriacus	Contig590
amaranthus_hypochondriacus	Contig605
amaranthus_hypochondriacus	Contig612
amaranthus_hypochondriacus	Contig619
amaranthus_hypochondriacus	Contig626
amaranthus_hypochondriacus	Contig638
amaranthus_hypochondriacus	Contig647
amaranthus_hypochondriacus	Contig679
amaranthus_hypochondriacus	Contig69
amaranthus_hypochondriacus	Contig698
amaranthus_hypochondriacus	Contig705
amaranthus_hypochondriacus	Contig740
amaranthus_hypochondriacus	Contig747
amaranthus_hypochondriacus	Contig750
amaranthus_hypochondriacus	Contig77
amaranthus_hypochondriacus	Contig786
amaranthus_hypochondriacus	Contig798
amaranthus_hypochondriacus	Contig805
amaranthus_hypochondriacus	Contig833
amaranthus_hypochondriacus	Contig836
amaranthus_hypochondriacus	Contig86
amaranthus_hypochondriacus	Contig880
amaranthus_hypochondriacus	Contig882
amaranthus_hypochondriacus	Contig89
amaranthus_hypochondriacus	Contig898
amaranthus_hypochondriacus	Contig905
amaranthus_hypochondriacus	Contig95
amaranthus_hypochondriacus	Contig97
amaranthus_hypochondriacus	Scaffold1
amaranthus_hypochondriacus	Scaffold10
amaranthus_hypochondriacus	Scaffold11
amaranthus_hypochondriacus	Scaffold12
amaranthus_hypochondriacus	Scaffold13
amaranthus_hypochondriacus	Scaffold14
amaranthus_hypochondriacus	Scaffold15
amaranthus_hypochondriacus	Scaffold16
amaranthus_hypochondriacus	Scaffold2
amaranthus_hypochondriacus	Scaffold3
amaranthus_hypochondriacus	Scaffold4
amaranthus_hypochondriacus	Scaffold5
amaranthus_hypochondriacus	Scaffold6
amaranthus_hypochondriacus	Scaffold7
amaranthus_hypochondriacus	Scaffold8
amaranthus_hypochondriacus	Scaffold9
ananas_comosus	LG01
ananas_comosus	LG02
ananas_comosus	LG03
ananas_comosus	LG04
ananas_comosus	LG05
ananas_comosus	LG06
ananas_comosus	LG07
ananas_comosus	LG08
ananas_comosus	LG09
ananas_comosus	LG10
ananas_comosus	LG11
ananas_comosus	LG12
ananas_comosus	LG13
ananas_comosus	LG14
ananas_comosus	LG15
ananas_comosus	LG16
ananas_comosus	LG17
ananas_comosus	LG18
ananas_comosus	LG19
ananas_comosus	LG20
ananas_comosus	LG21
ananas_comosus	LG22
ananas_comosus	LG23
ananas_comosus	LG24
ananas_comosus	LG25
ananas_comosus	scaffold1001
ananas_comosus	scaffold1002
ananas_comosus	scaffold1003
ananas_comosus	scaffold1004
ananas_comosus	scaffold1005
ananas_comosus	scaffold1007
ananas_comosus	scaffold1008
ananas_comosus	scaffold1009
ananas_comosus	scaffold1010
ananas_comosus	scaffold1012
ananas_comosus	scaffold1013
ananas_comosus	scaffold1015
ananas_comosus	scaffold1017
ananas_comosus	scaffold1018
ananas_comosus	scaffold1020
ananas_comosus	scaffold1021
ananas_comosus	scaffold1022
