assembly	chromosome
capsella_rubella	scaffold183
capsella_rubella	scaffold187
capsella_rubella	scaffold188
capsella_rubella	scaffold192
capsella_rubella	scaffold193
capsella_rubella	scaffold194
capsella_rubella	scaffold196
capsella_rubella	scaffold2
capsella_rubella	scaffold20
capsella_rubella	scaffold200
capsella_rubella	scaffold201
capsella_rubella	scaffold203
capsella_rubella	scaffold210
capsella_rubella	scaffold211
capsella_rubella	scaffold218
capsella_rubella	scaffold219
capsella_rubella	scaffold222
capsella_rubella	scaffold223
capsella_rubella	scaffold224
capsella_rubella	scaffold225
capsella_rubella	scaffold227
capsella_rubella	scaffold229
capsella_rubella	scaffold230
capsella_rubella	scaffold235
capsella_rubella	scaffold236
capsella_rubella	scaffold238
capsella_rubella	scaffold24
capsella_rubella	scaffold240
capsella_rubella	scaffold245
capsella_rubella	scaffold246
capsella_rubella	scaffold247
capsella_rubella	scaffold25
capsella_rubella	scaffold250
capsella_rubella	scaffold251
capsella_rubella	scaffold254
capsella_rubella	scaffold257
capsella_rubella	scaffold258
capsella_rubella	scaffold26
capsella_rubella	scaffold261
capsella_rubella	scaffold263
capsella_rubella	scaffold267
capsella_rubella	scaffold27
capsella_rubella	scaffold278
capsella_rubella	scaffold28
capsella_rubella	scaffold281
capsella_rubella	scaffold283
capsella_rubella	scaffold285
capsella_rubella	scaffold29
capsella_rubella	scaffold297
capsella_rubella	scaffold3
capsella_rubella	scaffold30
capsella_rubella	scaffold300
capsella_rubella	scaffold313
capsella_rubella	scaffold320
capsella_rubella	scaffold322
capsella_rubella	scaffold327
capsella_rubella	scaffold33
capsella_rubella	scaffold330
capsella_rubella	scaffold333
capsella_rubella	scaffold336
capsella_rubella	scaffold339
capsella_rubella	scaffold345
capsella_rubella	scaffold347
capsella_rubella	scaffold350
capsella_rubella	scaffold353
capsella_rubella	scaffold356
capsella_rubella	scaffold36
capsella_rubella	scaffold360
capsella_rubella	scaffold370
capsella_rubella	scaffold4
capsella_rubella	scaffold40
capsella_rubella	scaffold407
capsella_rubella	scaffold427
capsella_rubella	scaffold43
capsella_rubella	scaffold45
capsella_rubella	scaffold46
capsella_rubella	scaffold48
capsella_rubella	scaffold5
capsella_rubella	scaffold516
capsella_rubella	scaffold53
capsella_rubella	scaffold549
capsella_rubella	scaffold55
capsella_rubella	scaffold555
capsella_rubella	scaffold56
capsella_rubella	scaffold57
capsella_rubella	scaffold571
capsella_rubella	scaffold6
capsella_rubella	scaffold66
capsella_rubella	scaffold7
capsella_rubella	scaffold72
capsella_rubella	scaffold73
capsella_rubella	scaffold76
capsella_rubella	scaffold763
capsella_rubella	scaffold77
capsella_rubella	scaffold8
capsella_rubella	scaffold9
capsella_rubella	scaffold93
capsella_rubella	scaffold95
capsella_rubella	scaffold99
